City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,wakkanai,45.4094,141.6739,3.84,74,52,7.07,JP,1682162193
369,malpe,13.35,74.7167,31.12,55,4,7.59,IN,1682162364
370,margate,51.3813,1.3862,12.17,84,100,1.91,GB,1682162413
371,vanino,49.0869,140.2543,2.09,84,100,0.32,RU,1682162413
372,petawawa,45.9001,-77.3328,7.1,95,100,1.4,CA,1682162413
373,fort frances,48.5999,-93.4003,-4.35,80,100,5.66,CA,1682162414
374,shiraoi,42.55,141.35,6.23,72,42,3.87,JP,1682162328
375,nicoya,10.1483,-85.452,24.49,73,68,0.76,CR,1682162414
376,port hedland,-20.3167,118.5667,27.03,61,53,3.09,AU,1682162163
377,luanda,-8.8368,13.2343,27.68,69,89,1.37,AO,1682162414
378,quellon,-43.1167,-73.6167,8.14,100,100,0.0,CL,1682162414
379,vila velha,-20.3297,-40.2925,22.19,90,100,3.09,BR,1682162415
380,sainyabuli,19.25,101.75,24.81,67,96,1.54,LA,1682162415
381,suva,-18.1416,178.4415,21.71,100,20,1.03,FJ,1682162408
382,cockburn town,21.4612,-71.1419,24.52,69,1,1.09,TC,1682162415
383,magistral'nyy,56.1725,107.4458,0.64,72,100,2.52,RU,1682162415
384,dryden,49.7833,-92.7503,-6.84,86,20,4.12,CA,1682162415
385,emerald,-23.5333,148.1667,22.98,53,18,6.33,AU,1682162416
386,khorugh,37.4897,71.553,7.71,43,0,0.5,TJ,1682162416
387,fada,9.5667,8.3,33.88,36,99,2.09,NG,1682162416
388,alofi,-19.0595,-169.9187,17.94,94,0,0.51,NU,1682162416
389,hadibu,12.65,54.0333,30.04,62,4,5.42,YE,1682162416
390,gadzhiyevo,69.2551,33.3362,-2.75,58,45,6.46,RU,1682162416
391,aoulef,26.9667,1.0833,32.82,15,2,5.36,DZ,1682162417
392,huron,41.1501,-82.5499,7.69,94,100,4.03,US,1682162417
393,alesund,62.4723,6.1549,12.51,71,40,6.69,NO,1682162417
394,buka,40.8108,69.1986,26.61,14,5,2.61,UZ,1682162417
395,lautoka,-17.6167,177.4667,24.92,73,20,3.09,FJ,1682162188
396,cambria,35.5641,-121.0808,14.99,78,56,2.21,US,1682162417
397,topeka,39.0483,-95.678,2.88,73,0,5.14,US,1682162160
398,novo horizonte,-21.4681,-49.2208,17.2,82,0,3.61,BR,1682162185
399,tchintabaraden,15.8969,5.7985,38.63,8,88,6.34,NE,1682162418
400,qarazhal,48.0078,70.7903,15.85,24,96,5.26,KZ,1682162338
401,jayapura,-2.5333,140.7,26.66,86,100,0.74,ID,1682162084
402,djibo,14.1022,-1.6306,37.92,8,6,6.02,BF,1682162350
403,vung tau,10.346,107.0843,28.93,77,55,5.74,VN,1682162154
404,bridgewater,44.3835,-64.5155,5.06,81,99,2.57,CA,1682162419
405,bedele,8.456,36.353,30.13,14,84,2.49,ET,1682162419
406,beloyarskiy,63.7119,66.6722,1.79,98,100,1.22,RU,1682162419
407,ancud,-41.8697,-73.8203,8.27,90,1,1.42,CL,1682162125
408,nemuro,43.3236,145.575,2.3,82,14,8.2,JP,1682162155
409,fu'an,27.0892,119.6453,17.86,92,36,1.54,CN,1682162419
410,novoaltaysk,53.3917,83.9363,10.67,51,34,2.31,RU,1682162419
411,kerikeri,-35.2268,173.9474,18.28,96,99,1.91,NZ,1682162420
412,long beach,33.767,-118.1892,21.1,85,0,1.54,US,1682162420
413,nova sintra,14.8667,-24.7167,20.15,74,7,8.59,CV,1682162420
414,usogorsk,63.4106,48.6872,2.3,99,100,4.1,RU,1682162420
415,ambovombe,-25.1667,46.0833,26.34,63,92,4.86,MG,1682162420
416,emirgazi,37.9022,33.8372,16.68,32,94,1.95,TR,1682162421
417,iskateley,67.6803,53.1512,-1.19,87,100,5.38,RU,1682162421
418,lamu,-2.2717,40.902,24.12,73,100,4.23,KE,1682162421
419,palikir - national government center,6.9248,158.1611,26.47,89,100,2.57,FM,1682162156
420,prado,-17.3411,-39.2208,24.91,75,99,5.41,BR,1682162421
421,macas,-2.3167,-78.1167,19.29,96,100,1.42,EC,1682162421
422,hasaki,35.7333,140.8333,12.34,44,38,9.28,JP,1682162412
423,nadym,65.5333,72.5167,0.65,100,100,3.32,RU,1682162422
424,sao tome,0.3365,6.7273,28.34,72,66,0.64,ST,1682162422
425,umm qasr,30.0405,47.9168,36.93,11,8,3.7,IQ,1682162422
426,khark,29.2614,50.3306,33.01,15,3,3.09,IR,1682162422
427,sangueya,10.7,-14.3667,36.25,16,25,5.17,GN,1682162422
428,yurty,56.0498,97.6348,2.62,87,96,3.69,RU,1682162422
429,sandnessjoen,66.0217,12.6316,4.29,58,44,0.89,NO,1682162423
430,enshi,30.3,109.4833,15.38,90,100,1.82,CN,1682162134
431,antonio enes,-16.2325,39.9086,29.19,64,67,4.16,MZ,1682162423
432,bata,1.8639,9.7658,28.76,69,98,2.44,GQ,1682162152
433,bac lieu,9.285,105.7244,29.68,69,13,4.66,VN,1682162423
434,shagonar,51.5333,92.8,5.0,42,41,1.5,RU,1682162423
435,pathein,16.7833,94.7333,30.79,60,2,7.25,MM,1682162424
436,antofagasta,-23.65,-70.4,15.6,87,91,1.56,CL,1682162186
437,magadan,59.5667,150.8,-1.25,73,69,11.73,RU,1682162424
438,naze,28.3667,129.4833,20.51,79,87,8.25,JP,1682162396
439,san matias,-16.3667,-58.4,19.74,80,20,1.3,BO,1682162425
440,kosh-agach,50.0,88.6667,-0.06,43,29,2.95,RU,1682162426
441,el calafate,-50.3408,-72.2768,4.12,56,100,2.03,AR,1682162426
442,kharp,66.8014,65.8081,-0.36,94,83,2.16,RU,1682162426
443,akureyri,65.6835,-18.0878,-0.04,59,75,5.66,IS,1682162426
444,corner brook,48.9667,-57.9484,4.09,92,99,2.17,CA,1682162254
445,sumbawa besar,-8.5,117.4333,24.76,85,57,1.47,ID,1682162267
446,obo,5.3998,26.4869,33.24,41,100,4.56,CF,1682162427
447,novodvinsk,64.4165,40.8122,2.86,99,100,3.75,RU,1682162427
448,tres arroyos,-38.3739,-60.2798,10.83,92,20,2.8,AR,1682162427
449,caleta olivia,-46.4393,-67.5281,9.17,74,4,5.3,AR,1682162427
450,shira,54.4911,89.9531,6.51,38,64,2.16,RU,1682162427
451,santo antonio,-6.3106,-35.4789,27.61,60,97,6.87,BR,1682162427
452,mount pleasant,32.7941,-79.8626,19.44,98,100,1.79,US,1682162204
453,coronel suarez,-37.4547,-61.9334,9.42,89,1,4.37,AR,1682162428
454,bandarbeyla,9.4942,50.8122,30.27,61,92,6.02,SO,1682162428
455,kittila,67.6647,24.8936,0.9,43,0,6.17,FI,1682162428
456,ierapetra,35.01,25.7353,17.16,75,98,1.34,GR,1682162428
457,pitkyaranta,61.5734,31.4792,2.36,100,100,1.45,RU,1682162428
458,mamuju,-2.6748,118.8885,27.3,82,85,1.29,ID,1682162429
459,save,8.0425,2.486,33.91,48,86,3.91,BJ,1682162308
460,villefranche-sur-mer,43.7047,7.3078,20.46,58,0,3.6,FR,1682162157
461,monrovia,6.3005,-10.7969,30.87,68,42,3.81,LR,1682162429
462,kapuskasing,49.4169,-82.4331,1.0,93,100,2.57,CA,1682162429
463,pudozh,61.8099,36.5345,8.12,76,100,3.17,RU,1682162429
464,siwa oasis,29.2041,25.5195,28.11,18,100,7.75,EG,1682162430
465,igarka,67.4667,86.5833,0.33,99,100,7.83,RU,1682162430
466,dwarka,22.2394,68.9678,28.97,64,2,6.57,IN,1682162306
467,qamdo,31.1667,97.2333,8.95,19,59,7.19,CN,1682162430
468,tangalle,6.024,80.7911,29.21,77,55,5.98,LK,1682162430
469,timiryazevskoye,56.49,84.8769,9.53,56,14,2.39,RU,1682162430
470,alva,56.1528,-3.8051,14.04,50,100,7.92,GB,1682162430
471,huilong,31.8111,121.655,14.96,89,23,4.63,CN,1682162142
472,tokar,18.4254,37.729,33.58,45,0,7.61,SD,1682162431
473,tete,-16.1564,33.5867,34.05,40,40,4.12,MZ,1682162431
474,berwick,41.0545,-76.2333,15.4,84,100,4.94,US,1682162255
475,bairnsdale,-37.8333,147.6167,16.14,89,38,0.86,AU,1682162431
476,batu pahat,1.8548,102.9325,27.83,79,45,1.54,MY,1682162431
477,mangalia,43.8,28.5833,12.76,67,32,4.39,RO,1682162432
478,newman,37.3138,-121.0208,16.61,82,82,1.2,US,1682162432
479,pontianak,-0.0333,109.3333,30.99,70,20,1.03,ID,1682162287
480,togur,58.3631,82.8265,6.81,57,84,4.09,RU,1682162432
481,collierville,35.042,-89.6645,6.86,98,100,0.0,US,1682162215
482,kamiiso,41.8167,140.65,6.21,65,20,5.14,JP,1682162206
483,novyy urengoy,66.0833,76.6333,-0.19,100,99,3.64,RU,1682162432
484,mitchell,43.7094,-98.0298,-0.15,81,75,7.72,US,1682162433
485,rajula,21.05,71.4333,33.51,35,1,7.93,IN,1682162326
486,saint-francois,46.4154,3.9054,15.69,59,100,3.6,FR,1682162433
487,east ballina,-28.8667,153.5833,17.11,71,91,7.32,AU,1682162433
488,kone,-21.0595,164.8658,24.24,91,53,1.43,NC,1682162433
489,macau,22.2006,113.5461,25.48,94,40,9.26,MO,1682162433
490,formosa do rio preto,-11.0483,-45.1931,23.3,79,26,4.24,BR,1682162434
491,santa eularia des riu,38.9846,1.5341,19.06,74,20,3.6,ES,1682162434
492,tabas,33.5959,56.9244,34.31,8,52,3.12,IR,1682162299
493,kenai,60.5544,-151.2583,1.03,69,0,2.57,US,1682162435
494,khasab,26.1799,56.2477,30.03,36,53,2.93,OM,1682162435
495,puerto aysen,-45.4,-72.7,5.05,97,49,1.51,CL,1682162435
496,karratha,-20.7377,116.8463,27.32,57,69,4.56,AU,1682162419
497,santa ines,-3.6667,-45.38,25.51,87,43,1.22,BR,1682162435
498,spirovo,57.419,34.9766,13.09,51,80,0.78,RU,1682162436
499,kailua-kona,19.6406,-155.9956,24.98,98,100,4.63,US,1682162436
500,oltinko'l,40.8011,72.1634,26.28,12,4,1.42,UZ,1682162436
501,cervantes,-39.05,-67.3833,11.4,55,4,3.35,AR,1682162436
502,enriquillo,17.9,-71.2333,23.58,76,20,1.35,DO,1682162436
503,northam,51.0333,-4.2167,11.88,84,100,4.95,GB,1682162437
504,turuntayevo,52.2,107.6167,6.05,43,73,0.8,RU,1682162437
505,bodaybo,57.8506,114.1933,-2.28,76,89,1.1,RU,1682162437
506,porto novo,6.4965,2.6036,31.9,63,98,5.27,BJ,1682162304
507,moree,-29.4667,149.85,19.66,42,0,6.37,AU,1682162437
508,abengourou,6.7297,-3.4964,32.26,52,75,2.48,CI,1682162437
509,kalabo,-14.97,22.6814,31.76,38,96,0.81,ZM,1682162438
510,saint-philippe,-21.3585,55.7679,29.77,72,16,4.3,RE,1682162438
511,tidjikja,18.5564,-11.4271,29.01,18,84,4.64,MR,1682162438
512,geraldton,-28.7667,114.6,20.23,60,0,2.57,AU,1682162438
513,camana,-16.6228,-72.7111,20.15,88,7,1.87,PE,1682162438
514,norilsk,69.3535,88.2027,1.35,86,100,9.42,RU,1682162438
515,purpe,64.4803,76.6897,1.42,100,100,5.83,RU,1682162439
516,mili,6.0815,171.735,28.08,78,71,7.11,MH,1682162439
517,ifo,6.8144,3.1958,32.79,58,98,3.99,NG,1682162321
518,muscatine,41.4667,-91.1335,2.09,72,100,5.14,US,1682162439
519,nuku'alofa,-21.1333,-175.2,21.19,94,20,1.54,TO,1682162330
520,forbach,49.1833,6.9,17.74,48,40,7.72,FR,1682162439
521,san javier,37.8063,-0.8374,24.27,75,20,2.24,ES,1682162439
522,balkashino,52.5167,68.7667,11.12,54,100,5.5,KZ,1682162440
523,alaghsas,17.0187,8.0168,38.94,11,46,6.69,NE,1682162311
524,lazaro cardenas,17.9583,-102.2,24.8,76,99,0.99,MX,1682162440
525,uliastay,47.7417,96.8444,4.04,13,5,1.5,MN,1682162439
526,korla,41.7597,86.1469,20.23,16,85,8.17,CN,1682162441
527,raipur,21.2333,81.6333,29.52,38,44,8.03,IN,1682162362
528,harper,4.375,-7.7169,30.39,68,77,3.94,LR,1682162441
529,rio verde de mato grosso,-18.9181,-54.8442,18.77,83,8,2.2,BR,1682162271
530,veraval,20.9,70.3667,29.28,62,0,9.23,IN,1682162442
531,cienega de flores,25.95,-100.1833,21.4,74,16,3.2,MX,1682162442
532,mora,11.0461,14.1401,38.9,18,93,6.12,CM,1682162442
533,lincoln city,44.9582,-124.0179,9.92,96,100,0.45,US,1682162442
534,escanaba,45.7453,-87.0646,-0.02,100,100,0.0,US,1682162442
535,tari,12.4086,4.4914,39.98,9,77,3.36,NG,1682162442
536,belawan,3.7755,98.6832,30.16,74,40,1.59,ID,1682162443
537,darwin,-12.4611,130.8418,28.99,71,0,2.57,AU,1682162144
538,taoudenni,22.6783,-3.9836,33.49,8,89,5.84,ML,1682162443
539,new norfolk,-42.7826,147.0587,16.72,64,64,4.92,AU,1682162443
540,balykshi,47.0667,51.8667,21.0,43,0,8.0,KZ,1682162444
541,coaticook,45.1334,-71.7991,8.38,83,97,2.93,CA,1682162444
542,igrim,63.1906,64.4162,2.34,87,100,2.78,RU,1682162444
543,bandar lampung,-5.4254,105.258,26.32,85,83,2.13,ID,1682162444
544,ouahigouya,13.5828,-2.4216,38.4,8,7,5.47,BF,1682162336
545,south sioux city,42.4739,-96.4136,0.97,79,100,8.49,US,1682162444
546,slave lake,55.2834,-114.769,-4.01,80,0,5.14,CA,1682162444
547,ilhabela,-23.7781,-45.3581,20.62,74,0,1.15,BR,1682162445
548,zaragoza,41.6561,-0.8773,17.79,62,75,2.24,ES,1682162445
549,san andres,12.5847,-81.7006,27.01,74,40,2.06,CO,1682162153
550,guerrero negro,27.9769,-114.0611,14.69,81,4,4.36,MX,1682162445
551,slawharad,53.4446,31.0014,15.29,39,60,2.65,BY,1682162445
552,vanimo,-2.6741,141.3028,26.37,84,100,1.2,PG,1682162445
553,torrington,41.8007,-73.1212,10.31,96,100,1.79,US,1682162446
554,villa hernandarias,-31.231,-59.985,14.31,61,100,2.31,AR,1682162446
555,bom jesus,-9.0744,-44.3586,26.23,62,33,2.88,BR,1682162447
556,columbia falls,48.3725,-114.1815,1.82,93,100,2.06,US,1682162447
557,tralee,52.2704,-9.7026,11.14,71,20,0.0,IE,1682162447
558,kardla,58.9978,22.7492,7.25,52,11,2.51,EE,1682162447
559,duobao,30.67,112.6895,7.49,85,100,7.38,CN,1682162447
560,tejen,37.3834,60.5054,35.93,6,64,5.69,TM,1682162448
561,dompu,-8.5356,118.4622,24.18,91,86,1.23,ID,1682162448
562,dahab,28.501,34.5134,29.19,29,93,4.78,EG,1682162449
563,kapa'a,22.0752,-159.319,24.18,91,75,3.09,US,1682162449
564,pindushi,62.9152,34.58,6.85,87,99,4.1,RU,1682162449
565,natal,-5.795,-35.2094,28.12,69,40,6.17,BR,1682162449
566,ketchikan,55.3422,-131.6461,6.26,87,100,3.6,US,1682162449
567,katsuren-haebaru,26.3369,127.8719,23.21,78,100,4.63,JP,1682162436
568,whitecourt,54.1502,-115.6855,-3.16,77,99,1.43,CA,1682162449
569,puerto armuelles,8.2833,-82.8667,23.99,84,100,1.39,PA,1682162171
570,sopo,4.9075,-73.9384,10.01,95,99,0.81,CO,1682162450
571,cidade velha,14.9167,-23.6167,24.26,60,40,9.77,CV,1682162450
572,filingue,14.3521,3.3168,39.89,9,67,3.73,NE,1682162450
573,weno,7.4515,151.8468,28.94,74,68,3.14,FM,1682162450
574,ilebo,-4.3167,20.5833,26.88,83,100,1.81,CD,1682162354
575,punta del este,-34.9667,-54.95,16.04,90,86,1.34,UY,1682162451
576,ares,-6.1944,-35.1603,28.05,62,70,6.33,BR,1682162451
577,priozersk,61.0393,30.1291,15.61,52,54,3.24,RU,1682162451
578,severo-yeniseyskiy,60.3725,93.0408,-0.22,83,91,0.89,RU,1682162451
579,conception bay south,47.4999,-52.9981,3.02,96,100,10.84,CA,1682162227
580,akola,20.7333,77.0,37.78,15,28,5.84,IN,1682162290
581,sakaiminato,35.55,133.2333,11.99,43,75,6.17,JP,1682162452
582,smithers,54.7804,-127.1743,3.18,87,100,1.54,CA,1682162452
583,grand-bassam,5.2118,-3.7388,30.98,71,100,5.11,CI,1682162452
584,laguna,38.421,-121.4238,18.16,64,0,4.63,US,1682162453
585,happy valley-goose bay,53.3168,-60.3315,0.17,86,75,2.06,CA,1682162453
586,martapura,-3.4167,114.85,28.05,78,40,2.57,ID,1682162169
587,collie,-33.3667,116.15,16.29,44,0,0.61,AU,1682162453
588,kaga bandoro,6.9896,19.1874,35.7,36,100,3.32,CF,1682162351
589,krasnogorskiy,54.6025,61.231,8.95,74,100,5.05,RU,1682162453
590,kununurra,-15.7667,128.7333,24.99,65,0,1.54,AU,1682162453
591,arvayheer,46.2639,102.775,2.95,18,16,5.92,MN,1682162261
592,ciudad guayana,8.3533,-62.6528,24.18,98,99,1.46,VE,1682162454
593,singrauli,24.1997,82.6753,28.74,32,97,7.54,IN,1682162454
594,pandan,14.0453,124.1694,27.22,84,29,2.94,PH,1682162454
595,banda aceh,5.5577,95.3222,29.13,74,92,2.84,ID,1682162277
